"file","Time","Well","Measurements","Growth_Media","Strain_Names"
"GC_E/Feb16",NA,"C2",0.64078225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67968225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.60608225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.47728225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.54598225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.58938225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.657982253886011,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.63928225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.63158225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.64668225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.43498225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.41918225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.39028225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.63928225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.67628225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.68138225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.77528225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.66338225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.66118225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.67998225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.51108225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.55668225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.53598225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.62878225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.67278225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71518225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.69198225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.69148225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.65498225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.62738225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.72058225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.70478225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.62638225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.75108225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.641782253886011,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67828225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.60778225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.47718225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.54828225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.59108225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.65908225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.63948225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.63588225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.64848225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.43368225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.41888225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.38958225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.64128225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.67838225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.68238225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.778882253886011,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.66538225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.66568225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68148225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.51398225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.56048225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.54318225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.63028225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.67258225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71258225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.69588225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.696182253886011,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.65808225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.62988225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.71768225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.70498225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.62948225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.75158225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.64198225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67948225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.60918225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.47988225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.54758225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.59188225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.66218225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.641882253886011,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.64058225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.65118225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.43308225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.42328225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.39288225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.64548225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.67868225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.68508225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.78418225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.66758225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.66978225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68178225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.51838225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.56708225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.54538225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.63468225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.67738225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71358225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.70048225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.70308225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.66308225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.63248225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.732582253886011,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.70938225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.63198225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.75508225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.64348225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67908225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.61028225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.48008225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.54928225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.59348225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.66428225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.64138225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.64328225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.65268225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.43698225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.42438225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.39318225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.647882253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.68328225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.688082253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.78528225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.668082253886011,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.67178225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68188225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.52098225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.56848225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.55158225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.64008225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.68128225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71208225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.70148225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.70158225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.66168225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.63658225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.73628225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.714382253886011,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.63198225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.76048225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.64048225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67858225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.61228225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.48158225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.55168225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.59538225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.66578225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.64088225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.64708225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.65528225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.44118225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.42548225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.39498225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.64968225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.68358225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.69268225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.79188225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.67128225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.67458225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68258225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.52308225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.57628225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.55658225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.64218225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.68168225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71188225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.70608225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.704282253886011,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.66728225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.63818225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.72998225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.71738225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.63568225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.76208225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.649882253886011,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.68098225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.61388225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.48278225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.55198225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.59588225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.66738225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.64478225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.651782253886011,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.65858225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.43728225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.42698225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.39718225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.65328225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.68898225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.69448225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.79178225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.67338225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.677982253886011,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68528225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.52288225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.58038225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.55828225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.64738225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.68458225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.712282253886011,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.70708225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.70598225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.67218225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.64008225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.73888225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.72328225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.63988225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.76948225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.64728225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67918225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.61568225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.48618225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.55368225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.60238225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.66828225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.64368225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.653982253886011,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.66068225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.43548225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.42788225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.39988225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.65368225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.686182253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.69668225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.79558225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.67428225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.68148225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68598225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.52798225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.58318225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.56148225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.65138225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.68578225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71268225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.71068225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.71098225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.67418225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.64168225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.73888225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.72728225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.64348225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.77428225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.65008225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67868225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.61928225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.48538225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.55748225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.60128225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.67078225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.64598225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.65668225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.66288225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.43648225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.42848225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.39888225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.65648225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.68878225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.69868225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.79428225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.67578225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.68138225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68828225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.52878225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.58688225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.56898225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.65338225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.68828225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71098225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.71578225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.71408225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.67668225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.64348225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.740582253886011,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.73878225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.64548225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.77598225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.65568225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67658225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.61848225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.48608225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.56008225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.60598225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.66978225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.647882253886011,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.65848225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.66348225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.44308225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.43168225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.39898225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.65718225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.692282253886011,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.70008225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.79758225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.67718225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.682182253886011,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.68758225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.53168225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.58828225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.56768225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.65638225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.68948225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.71098225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.71938225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.71668225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.67658225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.64438225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.73928225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.74708225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.64438225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.78198225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.65408225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67568225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.62078225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.48778225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.55898225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.60578225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.67028225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.64958225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.66018225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.66528225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.44038225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.43058225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.39988225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.66018225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.69298225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.70568225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.79978225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.67618225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.68518225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E11",0.69088225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"G2",0.53578225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G3",0.59318225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G4",0.57118225388601,"Fly","PPRCHAO_1956"
"GC_E/Feb16",NA,"G5",0.65928225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G6",0.69148225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G7",0.70818225388601,"Fly","fetA"
"GC_E/Feb16",NA,"G8",0.72088225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G9",0.72508225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G10",0.67908225388601,"Fly","PPRCHAO_3010"
"GC_E/Feb16",NA,"G11",0.64688225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"H7",0.74208225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H8",0.74778225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H9",0.64908225388601,"Fly","mexR"
"GC_E/Feb16",NA,"H10",0.78218225388601,"Fly","mexR"
"GC_E/Feb16",NA,"C2",0.65148225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C3",0.67478225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C4",0.62218225388601,"Fly","PAO1"
"GC_E/Feb16",NA,"C5",0.48818225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C6",0.55888225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C7",0.60828225388601,"Fly","pppA"
"GC_E/Feb16",NA,"C8",0.67338225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C9",0.65268225388601,"Fly","tssC"
"GC_E/Feb16",NA,"C10",0.663882253886011,"Fly","tssC"
"GC_E/Feb16",NA,"C11",0.66618225388601,"Fly","PPRCHAO_1955"
"GC_E/Feb16",NA,"E2",0.44718225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E3",0.43148225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E4",0.40168225388601,"Fly","ghh1"
"GC_E/Feb16",NA,"E5",0.66238225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E6",0.69468225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E7",0.70688225388601,"Fly","PPRCHAO_1950"
"GC_E/Feb16",NA,"E8",0.79858225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E9",0.67948225388601,"Fly","PFL_5494"
"GC_E/Feb16",NA,"E10",0.68758225388601,"Fly","PFL_5494"
